PUBUKPRN,UKPRN,ASSURL,ASSURLW,CRSECSTURL,CRSECSTURLW,CRSEURL,CRSEURLW,DISTANCE,EMPLOYURL,EMPLOYURLW,FOUNDATION,HONOURS,HECOS,HECOS,HECOS,HECOS,HECOS,KISCOURSEID,KISMODE,LOCCHNGE,LTURL,LTURLW,NHS,NUMSTAGE,SANDWICH,SUPPORTURL,SUPPORTURLW,TITLE,TITLEW,UCASPROGID,UKPRNAPPLY,YEARABROAD,KISAIMCODE,KISLEVEL
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/midwifery,,https://www.aru.ac.uk/study/undergraduate/midwifery,,https://www.aru.ac.uk/study/undergraduate/midwifery,,0,https://www.aru.ac.uk/study/undergraduate/midwifery,,0,1,,,,,,K00108,01,0,https://www.aru.ac.uk/study/undergraduate/midwifery,,,3,0,https://www.aru.ac.uk/study/undergraduate/midwifery,,Midwifery,,A14-A66,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/nursing-child,,https://www.aru.ac.uk/study/undergraduate/nursing-child,,https://www.aru.ac.uk/study/undergraduate/nursing-child,,0,https://www.aru.ac.uk/study/undergraduate/nursing-child,,0,1,,,,,,K00109,01,0,https://www.aru.ac.uk/study/undergraduate/nursing-child,,,3,0,https://www.aru.ac.uk/study/undergraduate/nursing-child,,Nursing (Child),,A14-A69,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/public-health,,https://www.aru.ac.uk/study/undergraduate/public-health,,https://www.aru.ac.uk/study/undergraduate/public-health,,0,https://www.aru.ac.uk/study/undergraduate/public-health,,0,1,,,,,,K00111,01,0,https://www.aru.ac.uk/study/undergraduate/public-health,,,3,0,https://www.aru.ac.uk/study/undergraduate/public-health,,Public Health,,A14-A91,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/business-management,,https://www.aru.ac.uk/study/undergraduate/business-management,,https://www.aru.ac.uk/study/undergraduate/business-management,,0,https://www.aru.ac.uk/study/undergraduate/business-management,,0,1,,,,,,K00116,01,0,https://www.aru.ac.uk/study/undergraduate/business-management,,,4,2,https://www.aru.ac.uk/study/undergraduate/business-management,,Business Management,,A13-J78,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/nursing-mental-health,,https://www.aru.ac.uk/study/undergraduate/nursing-mental-health,,https://www.aru.ac.uk/study/undergraduate/nursing-mental-health,,0,https://www.aru.ac.uk/study/undergraduate/nursing-mental-health,,0,1,,,,,,K00119,01,0,https://www.aru.ac.uk/study/undergraduate/nursing-mental-health,,,3,0,https://www.aru.ac.uk/study/undergraduate/nursing-mental-health,,Nursing (Mental Health),,A14-A70,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,0,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,0,1,,,,,,K00123,01,0,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,,4,2,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,Computer Science,,A13-J98,,0,008,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/social-work,,https://www.aru.ac.uk/study/undergraduate/social-work,,https://www.aru.ac.uk/study/undergraduate/social-work,,0,https://www.aru.ac.uk/study/undergraduate/social-work,,0,1,,,,,,K00126,01,0,https://www.aru.ac.uk/study/undergraduate/social-work,,,3,0,https://www.aru.ac.uk/study/undergraduate/social-work,,Social Work,,A14-A99,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/construction-management,,https://www.aru.ac.uk/study/undergraduate/construction-management,,https://www.aru.ac.uk/study/undergraduate/construction-management,,0,https://www.aru.ac.uk/study/undergraduate/construction-management,,0,1,,,,,,K00127,01,0,https://www.aru.ac.uk/study/undergraduate/construction-management,,,4,2,https://www.aru.ac.uk/study/undergraduate/construction-management,,Construction Management,,A14-A01,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,0,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,0,1,,,,,,K00128,01,0,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,,4,2,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,Crime and Investigative Studies,,A14-A05,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/forensic-science,,https://www.aru.ac.uk/study/undergraduate/forensic-science,,https://www.aru.ac.uk/study/undergraduate/forensic-science,,0,https://www.aru.ac.uk/study/undergraduate/forensic-science,,0,1,,,,,,K00132,01,0,https://www.aru.ac.uk/study/undergraduate/forensic-science,,,4,2,https://www.aru.ac.uk/study/undergraduate/forensic-science,,Forensic Science,,A14-A40,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/international-business-management,,https://www.aru.ac.uk/study/undergraduate/international-business-management,,https://www.aru.ac.uk/study/undergraduate/international-business-management,,0,https://www.aru.ac.uk/study/undergraduate/international-business-management,,0,1,,,,,,K00133,01,0,https://www.aru.ac.uk/study/undergraduate/international-business-management,,,4,2,https://www.aru.ac.uk/study/undergraduate/international-business-management,,International Business Management,,A14-A49,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/primary-education-studies,,https://www.aru.ac.uk/study/undergraduate/primary-education-studies,,https://www.aru.ac.uk/study/undergraduate/primary-education-studies,,0,https://www.aru.ac.uk/study/undergraduate/primary-education-studies,,0,1,,,,,,K00136,01,0,https://www.aru.ac.uk/study/undergraduate/primary-education-studies,,,3,0,https://www.aru.ac.uk/study/undergraduate/primary-education-studies,,Primary Education Studies,,A14-A87,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,0,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,0,1,,,,,,K00139,01,0,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,,4,2,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,Animal Behaviour,,A13-J49,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,0,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,0,1,,,,,,K00141,01,0,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,,3,0,https://www.aru.ac.uk/study/undergraduate/civil-engineering-beng,,Civil Engineering,,A13-J90,,0,008,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,0,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,0,1,,,,,,K00142,01,0,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,,3,0,https://www.aru.ac.uk/study/undergraduate/mechanical-engineering-beng,,Mechanical Engineering,,A14-A59,,0,008,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/architecture,,https://www.aru.ac.uk/study/undergraduate/architecture,,https://www.aru.ac.uk/study/undergraduate/architecture,,0,https://www.aru.ac.uk/study/undergraduate/architecture,,0,1,,,,,,K00143,01,0,https://www.aru.ac.uk/study/undergraduate/architecture,,,3,0,https://www.aru.ac.uk/study/undergraduate/architecture,,Architecture,,A13-J58,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/construction-management,,https://www.aru.ac.uk/study/undergraduate/construction-management,,https://www.aru.ac.uk/study/undergraduate/construction-management,,0,https://www.aru.ac.uk/study/undergraduate/construction-management,,0,1,,,,,,K00144,01,0,https://www.aru.ac.uk/study/undergraduate/construction-management,,,3,0,https://www.aru.ac.uk/study/undergraduate/construction-management,,Construction Management,,A14-A00,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/building-surveying,,https://www.aru.ac.uk/study/undergraduate/building-surveying,,https://www.aru.ac.uk/study/undergraduate/building-surveying,,0,https://www.aru.ac.uk/study/undergraduate/building-surveying,,0,1,,,,,,K00145,01,0,https://www.aru.ac.uk/study/undergraduate/building-surveying,,,3,0,https://www.aru.ac.uk/study/undergraduate/building-surveying,,Building Surveying,,A13-J70,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,0,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,0,1,,,,,,K00147,01,0,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,,3,0,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,Quantity Surveying,,A14-A94,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/hearing-aid-audiology,,https://www.aru.ac.uk/study/undergraduate/hearing-aid-audiology,,https://www.aru.ac.uk/study/undergraduate/hearing-aid-audiology,,1,https://www.aru.ac.uk/study/undergraduate/hearing-aid-audiology,,0,0,,,,,,K00150,02,,https://www.aru.ac.uk/study/undergraduate/hearing-aid-audiology,,,,0,https://www.aru.ac.uk/study/undergraduate/hearing-aid-audiology,,Hearing Aid Audiology,,,,0,036,04
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/psychology,,https://www.aru.ac.uk/study/undergraduate/psychology,,https://www.aru.ac.uk/study/undergraduate/psychology,,0,https://www.aru.ac.uk/study/undergraduate/psychology,,0,1,,,,,,K00157,01,0,https://www.aru.ac.uk/study/undergraduate/psychology,,,3,0,https://www.aru.ac.uk/study/undergraduate/psychology,,Psychology,,A14-A89,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/psychology-with-clinical-psychology,,https://www.aru.ac.uk/study/undergraduate/psychology-with-clinical-psychology,,https://www.aru.ac.uk/study/undergraduate/psychology-with-clinical-psychology,,0,https://www.aru.ac.uk/study/undergraduate/psychology-with-clinical-psychology,,0,1,,,,,,K00158,01,0,https://www.aru.ac.uk/study/undergraduate/psychology-with-clinical-psychology,,,3,0,https://www.aru.ac.uk/study/undergraduate/psychology-with-clinical-psychology,,Psychology with Clinical Psychology,,A13-J45,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,0,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,0,1,,,,,,K00162,01,0,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,,4,2,https://www.aru.ac.uk/study/undergraduate/quantity-surveying,,Quantity Surveying,,A14-A95,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/zoology,,https://www.aru.ac.uk/study/undergraduate/zoology,,https://www.aru.ac.uk/study/undergraduate/zoology,,0,https://www.aru.ac.uk/study/undergraduate/zoology,,0,1,,,,,,K00163,01,0,https://www.aru.ac.uk/study/undergraduate/zoology,,,4,2,https://www.aru.ac.uk/study/undergraduate/zoology,,Zoology,,A14-B13,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/early-childhood-studies-west-anglia,,https://www.aru.ac.uk/study/undergraduate/early-childhood-studies-west-anglia,,https://www.aru.ac.uk/study/undergraduate/early-childhood-studies-west-anglia,,0,https://www.aru.ac.uk/study/undergraduate/early-childhood-studies-west-anglia,,0,1,,,,,,K00167,01,0,https://www.aru.ac.uk/study/undergraduate/early-childhood-studies-west-anglia,,,3,0,https://www.aru.ac.uk/study/undergraduate/early-childhood-studies-west-anglia,,Early Childhood Studies (Graduate Practitioner),,A14-A13,,0,000,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,0,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,0,1,,,,,,K00170,01,0,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,,3,0,https://www.aru.ac.uk/study/undergraduate/computer-science-beng,,Computer Science,,A13-J97,,0,008,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,0,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,0,1,,,,,,K00179,01,0,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,,3,0,https://www.aru.ac.uk/study/undergraduate/audio-and-music-technology,,Audio and Music Technology,,A13-J60,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/law-london,,https://www.aru.ac.uk/study/undergraduate/law-london,,https://www.aru.ac.uk/study/undergraduate/law-london,,0,https://www.aru.ac.uk/study/undergraduate/law-london,,0,1,,,,,,K00182,01,0,https://www.aru.ac.uk/study/undergraduate/law-london,,,3,0,https://www.aru.ac.uk/study/undergraduate/law-london,,Law,,A14-A52,,0,039,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,0,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,0,0,,,,,,K00187,02,0,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,,,0,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,Osteopathy,,,,0,072,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/biomedical-science,,https://www.aru.ac.uk/study/undergraduate/biomedical-science,,https://www.aru.ac.uk/study/undergraduate/biomedical-science,,0,https://www.aru.ac.uk/study/undergraduate/biomedical-science,,0,1,,,,,,K00188,01,0,https://www.aru.ac.uk/study/undergraduate/biomedical-science,,,3,0,https://www.aru.ac.uk/study/undergraduate/biomedical-science,,Biomedical Science,,A13-J64,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,0,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,0,1,,,,,,K00189,01,0,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,,3,0,https://www.aru.ac.uk/study/undergraduate/animal-behaviour,,Animal Behaviour,,A13-J50,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/zoology,,https://www.aru.ac.uk/study/undergraduate/zoology,,https://www.aru.ac.uk/study/undergraduate/zoology,,0,https://www.aru.ac.uk/study/undergraduate/zoology,,0,1,,,,,,K00191,01,0,https://www.aru.ac.uk/study/undergraduate/zoology,,,3,0,https://www.aru.ac.uk/study/undergraduate/zoology,,Zoology,,A14-B14,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,0,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,0,1,,,,,,K00193,01,0,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,,3,0,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,Sport and Exercise Science,,A14-B07,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,0,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,2,1,,,,,,K00194,01,0,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,,4,0,https://www.aru.ac.uk/study/undergraduate/sport-and-exercise-science,,Sport and Exercise Science,,A14-B08,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,0,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,0,0,,,,,,K00199,01,0,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,,4,0,https://www.aru.ac.uk/study/undergraduate/osteopathy-most,,Osteopathy,,A14-A76,,0,072,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/forensic-science,,https://www.aru.ac.uk/study/undergraduate/forensic-science,,https://www.aru.ac.uk/study/undergraduate/forensic-science,,0,https://www.aru.ac.uk/study/undergraduate/forensic-science,,0,1,,,,,,K00200,01,0,https://www.aru.ac.uk/study/undergraduate/forensic-science,,,3,0,https://www.aru.ac.uk/study/undergraduate/forensic-science,,Forensic Science,,A14-A38,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,0,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,0,1,,,,,,K00201,01,0,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,,3,0,https://www.aru.ac.uk/study/undergraduate/crime-and-investigative-studies,,Crime and Investigative Studies,,A14-A03,,0,021,03
10000291,10000291,https://www.aru.ac.uk/study/undergraduate/forensic-science,,https://www.aru.ac.uk/study/undergraduate/forensic-science,,https://www.aru.ac.uk/study/undergraduate/forensic-science,,0,https://www.aru.ac.uk/study/undergraduate/forensic-science,,2,1,,,,,,K00202,01,0,https://www.aru.ac.uk/study/undergraduate/forensic-science,,,4,0,https://www.aru.ac.uk/study/undergraduate/forensic-science,,Forensic Science,,A14-A39,,0,021,03
